"estimator";"core";"time"
100;1;4.393
100;1;4.653
100;1;4.977
200;1;9.449
200;1;9.561
200;1;10.062
400;1;18.220
400;1;17.534
400;1;18.603
500;1;24.812
500;1;23.472
500;1;24.597
100;2;2.506
100;2;2.537
100;2;2.568
200;2;5.314
200;2;5.330
200;2;5.431
400;2;10.284
400;2;10.651
400;2;9.795
500;2;11.910
500;2;11.896
500;2;12.298
100;8;1.374
100;8;1.236
100;8;1.278
200;8;3.050
200;8;2.628
200;8;2.683
400;8;5.774
400;8;4.627
400;8;4.392
500;8;5.572
500;8;5.329
500;8;5.409
